location,surveypoint,month,airtemp,avgwind,maxwind,clouds,watertemp,salinity,habitat,mgmt,bankcover,baskingarea,flowstatus,number,present
Arnold,AR1P,June,86.4,4.47,7.47,Clear,26.67,8.63,Borrow Ditch,managed,90,1,7,2,1
Arnold,AR1P,August,75.13,6.8,9.37,Clear,22.67,7.87,Borrow Ditch,managed,90,1,13.33,0,0
Arnold,AR1S,June,86.4,4.47,7.47,Clear,21.87,6.27,Minor Slough,tidal,100,1,14.33,0,0
Arnold,AR1S,August,75.13,6.8,9.37,Clear,21.83,6.63,Minor Slough,tidal,100,1,16,0,0
Arnold,AR2,June,81.7,3.6,5.97,Clear,26.03,6,Borrow Ditch,managed,90,1,7,0,0
Arnold,AR2,August,74.23,4.53,8.3,Clear,22.67,7.87,Borrow Ditch,managed,90,1,12.33,0,0
Blacklock,BL1,June,81.7,3.6,5.97,Clear,21.57,3.97,Tidal,tidal,100,1,16,0,0
Blacklock,BL1,August,74.23,4.53,8.3,Clear,21.7,6.97,Tidal,tidal,100,1,14.33,0,0
Bradmoor Island,BM1,June,87.83,2.17,4.1,Clear,22.57,4.1,Pond,managed,100,0,15,1,1
Bradmoor Island,BM1,August,74.93,5.6,9.13,Clear,21.17,7.23,Pond,managed,100,0,15,0,0
Bradmoor Island,BM2,June,87.27,2.57,5.67,Clear,21.73,3.9,Borrow Ditch,managed,100,0,16,16,1
Bradmoor Island,BM2,August,75.87,6.8,9.43,Clear,21.77,6.9,Borrow Ditch,managed,100,0,13,11,1
Bradmoor Island,BM3,June,83.3,2.8,4.6,Clear,20.83,3.7,Borrow Ditch,managed,100,0,14,3,1
Bradmoor Island,BM3,August,77.87,5.57,8.73,Clear,20.23,6.77,Borrow Ditch,managed,100,0,15,0,0
Bradmoor Island,BM4,June,89.2,3.2,5,Clear,23.23,3.87,Borrow Ditch,managed,100,0,16,4,1
Bradmoor Island,BM4,August,74.27,7.33,11.03,Clear,22.5,7,Borrow Ditch,managed,100,0,11,3,1
Cutoff Slough,CO1,July,85.7,8.7,11.47,Clear,22.6,5.37,Minor Slough,tidal,100,1,14.67,0,0
Cutoff Slough,CO2,July,83.7,5.47,7.8,Clear,22.53,5.33,Minor Slough,tidal,100,1,13.67,0,0
Crescent Unit,CR1,June,84.23,6.19,8.97,Clear,22.78,14.51,Pond,managed,93.33,0,13.89,0,0
Crescent Unit,CR2A,June,89.1,4.67,7.3,Clear,24.2,4.5,Borrow Ditch,managed,90,1,14,2,1
Crescent Unit,CR2A,August,79.1,9.37,11.6,Overcast,23.27,8.57,Borrow Ditch,managed,100,1,14,0,0
Crescent Unit,CR2B,June,89.1,4.67,7.3,Clear,23.93,4.43,Pond,managed,90,1,14,0,0
Crescent Unit,CR3A,June,85.7,4.63,6.7,Clear,24.87,5.3,Borrow Ditch,managed,90,1,14,1,1
Crescent Unit,CR3A,August,82,5.13,7.67,Overcast,22.03,8.2,Borrow Ditch,managed,100,0,13,0,0
